node,in_degree
Main_Page,119
Machine_learning,51
Data_mining,42
Regression_analysis,35
Cluster_analysis,33
Statistical_classification,30
Deep_learning,30
Logistic_regression,29
Linear_discriminant_analysis,29
Dimensionality_reduction,29
